GENE	obeta_ncbi	obeta_ragtag_ncbi	obeta_ragtag_tama

ENSCGOG00000016405	I	I	I

ENSCGOG00000022481	I	I	I

ENSCGOG00000011868	I	I	I

ENSCGOG00000013142	L	L	L

ENSCGOG00000007117	I	I	I

ENSCGOG00000013006	I	I	I

ENSCGOG00000001650	L	L	L

ENSCGOG00000020281	L	L	L

ENSCGOG00000017922	L	M	M

ENSCGOG00000019789	I	I	I

ENSCGOG00000005583	I	I	I

ENSCGOG00000013001	L	L	L

ENSCGOG00000024533	I	I	I

ENSCGOG00000004385	I	I	I

ENSCGOG00000022552	I	I	I

ENSCGOG00000009191	L	I	I

ENSCGOG00000017978	I	I	I

ENSCGOG00000002646	I	I	I

ENSCGOG00000005707	I	I	I

ENSCGOG00000012633	I	I	I

ENSCGOG00000011082	I	I	I

ENSCGOG00000017219	I	I	I

ENSCGOG00000016746	PG	M	M

ENSCGOG00000005622	I	I	I

ENSCGOG00000003563	L	M	M

ENSCGOG00000022658	I	I	I

ENSCGOG00000020089	I	I	I

ENSCGOG00000016815	I	I	I

ENSCGOG00000008034	I	I	I

ENSCGOG00000011821	I	I	I

ENSCGOG00000009680	I	I	I

ENSCGOG00000022685	I	I	I

ENSCGOG00000022317	I	I	I

ENSCGOG00000005139	UL	PM	UL

ENSCGOG00000014245	I	I	I

ENSCGOG00000016961	I	I	I

ENSCGOG00000001422	UL	UL	UL

ENSCGOG00000009036	I	UL	UL

ENSCGOG00000000996	L	PG	M

ENSCGOG00000009523	I	I	I

ENSCGOG00000024368	I	I	I

ENSCGOG00000021610	I	I	I

ENSCGOG00000001822	I	I	I

ENSCGOG00000023144	I	I	I

ENSCGOG00000024445	I	I	I

ENSCGOG00000014097	I	I	I

ENSCGOG00000004314	I	I	I

ENSCGOG00000015466	I	I	I

ENSCGOG00000012555	I	I	I

ENSCGOG00000004677	M	L	L

ENSCGOG00000005372	I	I	I

ENSCGOG00000009086	I	I	I

ENSCGOG00000022017	I	I	I

ENSCGOG00000022951	I	I	I

ENSCGOG00000023201	I	I	I

ENSCGOG00000011540	I	I	I

ENSCGOG00000022236	UL	UL	UL

ENSCGOG00000019188	UL	UL	UL

ENSCGOG00000013625	I	I	I

ENSCGOG00000018160	UL	UL	L

ENSCGOG00000018765	I	UL	UL

ENSCGOG00000011701	I	I	I

ENSCGOG00000017507	I	I	I

ENSCGOG00000014721	UL	UL	UL

ENSCGOG00000022636	UL	I	I

ENSCGOG00000003538	I	I	I

ENSCGOG00000001577	I	I	I

ENSCGOG00000003609	UL	UL	UL

ENSCGOG00000003044	I	I	I

ENSCGOG00000004781	I	I	I

ENSCGOG00000016313	I	I	I

ENSCGOG00000024322	I	I	I

ENSCGOG00000002441	I	I	I

ENSCGOG00000017937	I	I	I

ENSCGOG00000007812	L	L	L

ENSCGOG00000002436	I	I	I

ENSCGOG00000018933	I	I	I

ENSCGOG00000020613	I	I	I

ENSCGOG00000019275	I	I	I

ENSCGOG00000018924	I	I	I

ENSCGOG00000013857	L	L	L

ENSCGOG00000020968	I	I	I

ENSCGOG00000011021	UL	UL	UL

ENSCGOG00000011918	I	I	I

ENSCGOG00000006958	I	I	I

ENSCGOG00000008536	I	I	I

ENSCGOG00000015005	UL	I	I

ENSCGOG00000020904	I	I	I

ENSCGOG00000021420	I	I	I

ENSCGOG00000014002	I	I	I

ENSCGOG00000010466	I	I	I

ENSCGOG00000013641	I	I	I

ENSCGOG00000007940	L	L	L

ENSCGOG00000012752	I	I	I

ENSCGOG00000001305	I	I	I

ENSCGOG00000020589	I	I	I

ENSCGOG00000002415	I	I	I

ENSCGOG00000008642	L	L	L

ENSCGOG00000016903	I	I	I

ENSCGOG00000001328	I	I	I

ENSCGOG00000003168	UL	UL	UL

ENSCGOG00000015715	I	I	I

ENSCGOG00000013183	I	I	I

ENSCGOG00000012366	I	I	M

ENSCGOG00000004574	I	I	I

ENSCGOG00000010418	I	I	I

ENSCGOG00000015317	I	I	I

ENSCGOG00000022963	I	I	I

